response_time	button_press	stim_file
1450	1	meg/u121.bmp
704	3	meg/f110.bmp
1158	1	meg/f115.bmp
1672	1	meg/u099.bmp
1124	3	meg/f093.bmp
1104	1	meg/u108.bmp
876	3	meg/f005.bmp
738	3	meg/f024.bmp
1078	3	meg/f041.bmp
995	1	meg/u084.bmp
1605	2	meg/f122.bmp
716	1	meg/u082.bmp
1793	3	meg/f019.bmp
1313	1	meg/f134.bmp
1189	1	meg/u104.bmp
1326	1	meg/u048.bmp
1145	1	meg/u005.bmp
1820	1	meg/u049.bmp
1314	1	meg/f149.bmp
878	1	meg/f142.bmp
692	1	meg/u044.bmp
1218	3	meg/f011.bmp
874	1	meg/f063.bmp
697	3	meg/f027.bmp
607	1	meg/u096.bmp
1880	1	meg/u019.bmp
732	3	meg/f081.bmp
657	3	meg/f064.bmp
640	1	meg/u063.bmp
800	1	meg/u123.bmp
1002	1	meg/u020.bmp
1426	1	meg/u012.bmp
545	3	meg/f126.bmp
734	1	meg/u103.bmp
1322	1	meg/u057.bmp
1046	1	meg/u060.bmp
1669	1	meg/u095.bmp
1194	2	meg/f068.bmp
667	1	meg/u013.bmp
866	1	meg/u017.bmp
881	3	meg/f084.bmp
767	3	meg/f135.bmp
731	1	meg/u140.bmp
695	3	meg/f100.bmp
764	1	meg/u039.bmp
687	1	meg/u083.bmp
1213	1	meg/u062.bmp
854	1	meg/u059.bmp
845	1	meg/f082.bmp
932	3	meg/f012.bmp
776	1	meg/f056.bmp
643	3	meg/f039.bmp
771	3	meg/f059.bmp
1189	1	meg/f102.bmp
894	2	meg/f015.bmp
788	3	meg/f049.bmp
621	1	meg/u065.bmp
1102	2	meg/u022.bmp
843	1	meg/u124.bmp
1050	1	meg/f020.bmp
682	1	meg/u038.bmp
968	1	meg/u066.bmp
1403	2	meg/u052.bmp
627	1	meg/u051.bmp
548	1	meg/u135.bmp
601	1	meg/u100.bmp
747	1	meg/u112.bmp
951	1	meg/f137.bmp
514	1	meg/u036.bmp
696	3	meg/f051.bmp
877	1	meg/u034.bmp
1059	3	meg/f025.bmp
890	3	meg/f090.bmp
879	1	meg/f105.bmp
1581	1	meg/f112.bmp
750	1	meg/u015.bmp
1338	2	meg/f108.bmp
1085	1	meg/f098.bmp
986	1	meg/f016.bmp
1156	1	meg/u106.bmp
1286	1	meg/u116.bmp
986	3	meg/f099.bmp
1196	1	meg/u118.bmp
709	1	meg/u075.bmp
890	3	meg/f033.bmp
895	2	meg/f089.bmp
2421	3	meg/f001.bmp
1107	2	meg/f091.bmp
735	1	meg/u021.bmp
668	3	meg/f066.bmp
755	1	meg/f103.bmp
718	3	meg/f097.bmp
651	3	meg/f022.bmp
620	1	meg/f060.bmp
892	3	meg/f036.bmp
697	1	meg/u130.bmp
551	1	meg/u026.bmp
979	2	meg/f048.bmp
629	3	meg/f104.bmp
582	3	meg/f052.bmp
809	1	meg/f130.bmp
706	3	meg/f131.bmp
957	2	meg/f127.bmp
1584	3	meg/f043.bmp
1592	3	meg/f045.bmp
776	3	meg/f057.bmp
723	2	meg/u131.bmp
902	1	meg/f006.bmp
1547	1	meg/u088.bmp
797	1	meg/u129.bmp
799	1	meg/u133.bmp
1345	1	meg/u067.bmp
732	3	meg/f046.bmp
1000	3	meg/f037.bmp
921	2	meg/u029.bmp
646	3	meg/f107.bmp
606	3	meg/f026.bmp
567	1	meg/u056.bmp
627	3	meg/f139.bmp
716	1	meg/u134.bmp
696	1	meg/u098.bmp
758	1	meg/u143.bmp
2785	3	meg/f078.bmp
1143	1	meg/u064.bmp
1514	3	meg/f002.bmp
662	1	meg/u138.bmp
725	1	meg/f077.bmp
850	3	meg/f047.bmp
945	3	meg/f062.bmp
669	1	meg/f070.bmp
580	1	meg/u053.bmp
607	1	meg/u071.bmp
696	1	meg/u125.bmp
790	1	meg/u045.bmp
1679	3	meg/f067.bmp
684	3	meg/f109.bmp
611	1	meg/f031.bmp
580	1	meg/u090.bmp
567	1	meg/u014.bmp
635	2	meg/f147.bmp
604	1	meg/u076.bmp
933	1	meg/u035.bmp
1697	2	meg/u030.bmp
797	3	meg/f133.bmp
919	2	meg/u105.bmp
675	1	meg/f014.bmp
545	1	meg/u127.bmp
670	3	meg/f120.bmp
620	1	meg/u068.bmp
669	1	meg/u081.bmp
628	1	meg/u077.bmp
1085	3	meg/u041.bmp
658	3	meg/f061.bmp
570	1	meg/u094.bmp
1085	3	meg/f004.bmp
595	1	meg/u009.bmp
573	1	meg/f121.bmp
800	1	meg/u018.bmp
1218	3	meg/f072.bmp
593	1	meg/u054.bmp
827	1	meg/f092.bmp
1659	3	meg/f050.bmp
881	3	meg/f106.bmp
2855	1	meg/u144.bmp
986	1	meg/u078.bmp
827	1	meg/u132.bmp
1060	1	meg/u111.bmp
674	1	meg/u004.bmp
713	1	meg/u011.bmp
1486	1	meg/f114.bmp
858	3	meg/f073.bmp
849	1	meg/u093.bmp
1073	1	meg/f054.bmp
711	1	meg/u028.bmp
876	1	meg/u046.bmp
1090	2	meg/u092.bmp
671	1	meg/u023.bmp
702	1	meg/u032.bmp
740	3	meg/f044.bmp
896	3	meg/f023.bmp
645	3	meg/f132.bmp
942	1	meg/u149.bmp
657	1	meg/f124.bmp
879	3	meg/f013.bmp
806	1	meg/u055.bmp
647	1	meg/u113.bmp
663	1	meg/f118.bmp
646	1	meg/u050.bmp
750	1	meg/u070.bmp
1354	3	meg/f053.bmp
916	1	meg/u101.bmp
625	1	meg/u089.bmp
618	1	meg/u024.bmp
635	1	meg/u033.bmp
1948	1	meg/u107.bmp
589	1	meg/u003.bmp
1031	3	meg/f075.bmp
830	1	meg/u120.bmp
743	3	meg/f009.bmp
627	1	meg/u031.bmp
628	1	meg/f138.bmp
668	1	meg/u079.bmp
564	1	meg/u037.bmp
623	1	meg/u025.bmp
512	1	meg/f119.bmp
1454	3	meg/f071.bmp
572	1	meg/u142.bmp
614	1	meg/u128.bmp
4320	1	meg/u016.bmp
1020	2	meg/f069.bmp
1140	2	meg/f136.bmp
687	3	meg/f088.bmp
885	3	meg/f034.bmp
747	3	meg/f003.bmp
791	1	meg/u148.bmp
961	1	meg/f125.bmp
572	1	meg/u145.bmp
583	1	meg/f058.bmp
2098	3	meg/f101.bmp
573	1	meg/u091.bmp
768	1	meg/u086.bmp
659	1	meg/u080.bmp
625	1	meg/f010.bmp
906	1	meg/u040.bmp
591	1	meg/u139.bmp
865	1	meg/u043.bmp
912	3	meg/f087.bmp
