response_time	button_press	stim_file
1071	2	meg/u012.bmp
581	3	meg/f108.bmp
631	3	meg/f061.bmp
887	3	meg/f031.bmp
715	3	meg/f024.bmp
4088	2	meg/f142.bmp
943	3	meg/f106.bmp
738	1	meg/u131.bmp
717	3	meg/f081.bmp
849	3	meg/f043.bmp
841	1	meg/u011.bmp
704	1	meg/u116.bmp
741	1	meg/u140.bmp
657	3	meg/f072.bmp
1145	1	meg/u147.bmp
636	1	meg/u144.bmp
715	1	meg/f134.bmp
672	3	meg/f066.bmp
743	1	meg/u137.bmp
626	1	meg/u119.bmp
2427	1	meg/u016.bmp
1056	3	meg/f110.bmp
670	1	meg/u134.bmp
2900	2	meg/u107.bmp
1125	3	meg/f093.bmp
2049	3	meg/f060.bmp
709	1	meg/u146.bmp
1257	2	meg/u094.bmp
1375	1	meg/f138.bmp
752	3	meg/f023.bmp
723	3	meg/f088.bmp
824	1	meg/u121.bmp
1960	2	meg/u020.bmp
697	3	meg/f059.bmp
999	1	meg/u009.bmp
984	3	meg/f013.bmp
658	1	meg/u118.bmp
697	3	meg/f056.bmp
702	3	meg/f102.bmp
4251	2	meg/u098.bmp
1875	1	meg/u089.bmp
735	3	meg/f139.bmp
660	3	meg/f005.bmp
1795	1	meg/u015.bmp
1587	3	meg/f063.bmp
971	1	meg/u125.bmp
860	3	meg/f124.bmp
1907	1	meg/f105.bmp
1165	3	meg/f045.bmp
975	1	meg/u120.bmp
4929	2	meg/f079.bmp
700	1	meg/u050.bmp
618	3	meg/f101.bmp
1067	3	meg/f087.bmp
657	1	meg/u132.bmp
1135	1	meg/u100.bmp
635	1	meg/u135.bmp
955	3	meg/f011.bmp
933	3	meg/u053.bmp
609	3	meg/f100.bmp
731	3	meg/f114.bmp
671	3	meg/f040.bmp
813	3	meg/f007.bmp
694	1	meg/u054.bmp
756	3	meg/f077.bmp
974	1	meg/u055.bmp
1168	3	meg/f111.bmp
667	1	meg/u139.bmp
1042	1	meg/u066.bmp
729	3	meg/f128.bmp
2589	1	meg/u097.bmp
1404	3	meg/f022.bmp
2459	2	meg/u035.bmp
662	3	meg/f104.bmp
1085	1	meg/u024.bmp
761	3	meg/f090.bmp
700	3	meg/f132.bmp
1026	1	meg/u017.bmp
633	3	meg/f012.bmp
745	3	meg/f049.bmp
660	3	meg/f136.bmp
852	1	meg/u075.bmp
1928	3	meg/f055.bmp
1201	3	meg/f020.bmp
785	1	meg/u114.bmp
1106	3	meg/f150.bmp
846	1	meg/u142.bmp
790	3	meg/f084.bmp
1639	3	meg/f118.bmp
589	3	meg/f074.bmp
958	3	meg/u105.bmp
617	3	meg/f149.bmp
906	1	meg/u013.bmp
662	3	meg/f121.bmp
589	3	meg/f062.bmp
647	3	meg/f051.bmp
670	3	meg/f034.bmp
1604	2	meg/u068.bmp
619	3	meg/f096.bmp
1004	1	meg/u148.bmp
1228	2	meg/u033.bmp
707	1	meg/u141.bmp
1816	1	meg/u029.bmp
839	3	meg/f069.bmp
1005	1	meg/u083.bmp
3717	2	meg/u060.bmp
755	3	meg/f083.bmp
638	3	meg/f015.bmp
1029	3	meg/f017.bmp
685	3	meg/u041.bmp
5091	3	meg/f109.bmp
1558	1	meg/u059.bmp
1295	2	meg/u103.bmp
732	3	meg/f078.bmp
880	3	meg/f135.bmp
726	1	meg/u076.bmp
979	1	meg/u065.bmp
773	1	meg/u110.bmp
3615	3	meg/f025.bmp
2497	1	meg/u057.bmp
3298	3	meg/f146.bmp
730	3	meg/f053.bmp
3590	3	meg/f085.bmp
2586	2	meg/u111.bmp
1921	2	meg/u078.bmp
899	1	meg/u072.bmp
825	1	meg/f141.bmp
1023	3	meg/f030.bmp
831	1	meg/u007.bmp
990	3	meg/f125.bmp
752	3	meg/f036.bmp
1179	1	meg/u002.bmp
2053	2	meg/u092.bmp
1938	2	meg/u070.bmp
1196	2	meg/u095.bmp
932	3	meg/f129.bmp
1097	2	meg/u124.bmp
868	3	meg/f006.bmp
891	1	meg/u113.bmp
896	1	meg/u042.bmp
