response_time	button_press	stim_file
787	3	MEG/f109.bmp
845	1	MEG/u112.bmp
1468	2	MEG/f078.bmp
842	3	MEG/f056.bmp
746	3	MEG/f034.bmp
1157	1	MEG/u084.bmp
2071	1	MEG/f020.bmp
867	1	MEG/u144.bmp
1666	3	MEG/f131.bmp
2151	1	MEG/u148.bmp
848	1	MEG/u131.bmp
4144	1	MEG/u031.bmp
2772	1	MEG/u073.bmp
1059	1	MEG/u146.bmp
1921	3	MEG/f054.bmp
3452	3	MEG/f103.bmp
2958	1	MEG/u070.bmp
2003	1	MEG/u091.bmp
1370	3	MEG/f126.bmp
3131	1	MEG/f106.bmp
2370	1	MEG/u028.bmp
1018	3	MEG/f110.bmp
2066	3	MEG/f007.bmp
1527	3	MEG/f004.bmp
898	1	MEG/u087.bmp
2591	1	MEG/u119.bmp
2205	3	MEG/f107.bmp
5251	1	MEG/u129.bmp
8616	2	MEG/f045.bmp
3225	1	MEG/u121.bmp
1860	3	MEG/f121.bmp
984	3	MEG/u115.bmp
3210	3	MEG/f057.bmp
590	3	MEG/f053.bmp
1008	1	MEG/u116.bmp
4313	2	MEG/u027.bmp
2214	3	MEG/f027.bmp
900	1	MEG/u057.bmp
1370	2	MEG/u085.bmp
804	3	MEG/f011.bmp
2716	1	MEG/u114.bmp
2284	1	MEG/u047.bmp
1096	2	MEG/f071.bmp
997	3	MEG/f038.bmp
998	1	MEG/u118.bmp
3255	3	MEG/u090.bmp
786	3	MEG/f104.bmp
3523	3	MEG/f046.bmp
1154	3	MEG/f147.bmp
1029	1	MEG/u080.bmp
1037	1	MEG/u145.bmp
1284	1	MEG/u069.bmp
1657	2	MEG/u015.bmp
2293	3	MEG/f111.bmp
1128	1	MEG/f127.bmp
2027	3	MEG/f036.bmp
3761	2	MEG/f079.bmp
1053	1	MEG/u055.bmp
932	3	MEG/f049.bmp
1120	3	MEG/f068.bmp
1740	3	MEG/f028.bmp
3653	3	MEG/f143.bmp
783	1	MEG/u072.bmp
3633	1	MEG/u086.bmp
1267	1	MEG/u059.bmp
680	1	MEG/u066.bmp
1327	3	MEG/f125.bmp
1266	1	MEG/u149.bmp
3472	3	MEG/f023.bmp
1194	3	MEG/f058.bmp
978	1	MEG/u007.bmp
1053	3	MEG/f074.bmp
908	1	MEG/u064.bmp
1337	3	MEG/f030.bmp
2476	1	MEG/u041.bmp
790	2	MEG/u061.bmp
2448	1	MEG/u078.bmp
3612	3	MEG/f116.bmp
703	3	MEG/f099.bmp
2404	1	MEG/u009.bmp
762	3	MEG/f035.bmp
1861	1	MEG/u106.bmp
1897	1	MEG/u065.bmp
2405	1	MEG/u060.bmp
2803	1	MEG/u136.bmp
904	1	MEG/u005.bmp
1621	3	MEG/f088.bmp
6276	1	MEG/u023.bmp
1455	3	MEG/f122.bmp
3684	3	MEG/f134.bmp
1428	1	MEG/u049.bmp
1291	3	MEG/f133.bmp
1263	1	MEG/u067.bmp
1613	1	MEG/u097.bmp
3908	1	MEG/u105.bmp
699	3	MEG/f128.bmp
1481	2	MEG/u040.bmp
878	1	MEG/f098.bmp
724	1	MEG/u075.bmp
2689	1	MEG/u054.bmp
3635	1	MEG/u042.bmp
789	3	MEG/f124.bmp
2535	3	MEG/f139.bmp
1575	1	MEG/f112.bmp
1399	2	MEG/f089.bmp
1264	1	MEG/u001.bmp
814	1	MEG/u019.bmp
1047	3	MEG/f064.bmp
1958	2	MEG/u024.bmp
1006	3	MEG/f083.bmp
983	1	MEG/u021.bmp
737	1	MEG/u036.bmp
6197	1	MEG/u020.bmp
1267	3	MEG/f039.bmp
3137	3	MEG/f051.bmp
873	3	MEG/f087.bmp
1919	2	MEG/f096.bmp
1297	1	MEG/u008.bmp
1669	2	MEG/u088.bmp
1314	1	MEG/f016.bmp
2798	2	MEG/u039.bmp
1203	1	MEG/u143.bmp
1196	3	MEG/f044.bmp
1148	1	MEG/f092.bmp
861	3	MEG/f001.bmp
1764	1	MEG/u134.bmp
973	3	MEG/f135.bmp
3351	1	MEG/u022.bmp
1173	1	MEG/u133.bmp
919	3	MEG/f120.bmp
835	3	MEG/f042.bmp
1843	1	MEG/u062.bmp
896	3	MEG/f065.bmp
1190	1	MEG/u038.bmp
1327	1	MEG/u077.bmp
938	3	MEG/f017.bmp
1069	1	MEG/u017.bmp
2316	1	MEG/u051.bmp
717	1	MEG/u141.bmp
891	3	MEG/f048.bmp
2312	3	MEG/f072.bmp
690	3	MEG/f052.bmp
800	3	MEG/f002.bmp
4578	2	MEG/u100.bmp
6139	1	MEG/u002.bmp
175040	3	MEG/f108.bmp
2188	3	MEG/f059.bmp
771	3	MEG/f005.bmp
1646	1	MEG/u018.bmp
2124	3	MEG/f097.bmp
749	3	MEG/f013.bmp
5800	3	MEG/f144.bmp
870	3	MEG/f136.bmp
1269	3	MEG/f146.bmp
2299	2	MEG/u052.bmp
2445	1	MEG/f141.bmp
1233	1	MEG/u137.bmp
1769	3	MEG/f145.bmp
3282	1	MEG/f062.bmp
5411	3	MEG/f095.bmp
1002	1	MEG/u063.bmp
4867	1	MEG/u126.bmp
1480	3	MEG/f118.bmp
2981	3	MEG/f090.bmp
1291	3	MEG/f043.bmp
992	3	MEG/f113.bmp
2009	2	MEG/f093.bmp
1071	1	MEG/f148.bmp
669	1	MEG/u139.bmp
1052	1	MEG/u147.bmp
4059	2	MEG/f069.bmp
803	1	MEG/u083.bmp
5453	1	MEG/u068.bmp
778	1	MEG/u150.bmp
1004	1	MEG/u079.bmp
852	1	MEG/u004.bmp
1051	3	MEG/f066.bmp
1026	2	MEG/u101.bmp
690	3	MEG/f081.bmp
1088	1	MEG/u043.bmp
4621	3	MEG/f012.bmp
1086	3	MEG/f010.bmp
1019	1	MEG/u109.bmp
1035	1	MEG/u110.bmp
995	1	MEG/u076.bmp
4381	2	MEG/f137.bmp
759	1	MEG/u071.bmp
1338	3	MEG/f026.bmp
669	3	MEG/f073.bmp
1012	3	MEG/f008.bmp
756	1	MEG/u056.bmp
1239	3	MEG/f025.bmp
1374	1	MEG/u104.bmp
1119	3	MEG/f006.bmp
715	1	MEG/u012.bmp
4088	1	MEG/u048.bmp
2576	1	MEG/u128.bmp
