response_time	button_press	stim_file
1354	3	meg/f059.bmp
1812	1	meg/u097.bmp
2514	1	meg/f149.bmp
1284	1	meg/u042.bmp
1785	3	meg/f111.bmp
785	3	meg/f094.bmp
1172	3	meg/f146.bmp
1725	1	meg/u054.bmp
792	3	meg/f047.bmp
1049	3	meg/f023.bmp
968	3	meg/f114.bmp
1282	2	meg/u145.bmp
896	1	meg/u103.bmp
2805	1	meg/f092.bmp
954	3	meg/f060.bmp
1357	1	meg/u058.bmp
735	3	meg/f008.bmp
1628	3	meg/f042.bmp
882	3	meg/f036.bmp
1248	3	meg/f081.bmp
1071	3	meg/f102.bmp
1085	3	meg/f028.bmp
1339	3	meg/f035.bmp
1173	1	meg/u051.bmp
1015	3	meg/f150.bmp
1335	3	meg/f089.bmp
1651	1	meg/u123.bmp
2272	2	meg/u050.bmp
995	2	meg/u083.bmp
1453	1	meg/u079.bmp
1211	3	meg/f098.bmp
811	3	meg/f061.bmp
1612	1	meg/u135.bmp
1179	3	meg/f069.bmp
1053	3	meg/f056.bmp
1083	1	meg/u089.bmp
3193	2	meg/u105.bmp
1558	2	meg/u005.bmp
1503	3	meg/f138.bmp
2307	2	meg/u133.bmp
925	3	meg/f022.bmp
1289	1	meg/u037.bmp
1392	2	meg/u017.bmp
1488	2	meg/u002.bmp
715	3	meg/f080.bmp
801	3	meg/f100.bmp
1386	1	meg/u076.bmp
1659	1	meg/u100.bmp
1360	3	meg/f079.bmp
1186	2	meg/u011.bmp
1235	1	meg/u001.bmp
747	1	meg/u119.bmp
1143	3	meg/f057.bmp
962	3	meg/f083.bmp
876	3	meg/f015.bmp
979	3	meg/f126.bmp
909	3	meg/f082.bmp
1441	3	meg/f124.bmp
1024	3	meg/f049.bmp
1064	3	meg/f086.bmp
1278	2	meg/u084.bmp
1443	3	meg/f043.bmp
1266	3	meg/f143.bmp
1384	2	meg/u065.bmp
728	3	meg/f004.bmp
988	3	meg/f077.bmp
798	3	meg/f066.bmp
1664	1	meg/u147.bmp
709	3	meg/f013.bmp
1394	1	meg/u077.bmp
1258	3	meg/f071.bmp
1816	1	meg/u101.bmp
1207	3	meg/f136.bmp
1999	1	meg/u148.bmp
1886	1	meg/f148.bmp
1186	2	meg/u060.bmp
1540	3	meg/f063.bmp
1174	3	meg/f002.bmp
1440	2	meg/u018.bmp
1110	1	meg/f031.bmp
730	3	meg/f006.bmp
879	3	meg/f041.bmp
756	3	meg/f064.bmp
1455	1	meg/u109.bmp
1485	3	meg/f122.bmp
978	1	meg/u034.bmp
1044	2	meg/u053.bmp
1091	3	meg/f132.bmp
800	3	meg/f050.bmp
914	3	meg/f088.bmp
2487	3	meg/u111.bmp
1033	1	meg/u027.bmp
993	1	meg/u131.bmp
866	1	meg/u150.bmp
857	3	meg/f014.bmp
912	1	meg/u025.bmp
1277	1	meg/u062.bmp
1051	1	meg/u114.bmp
1466	3	meg/f142.bmp
1127	3	meg/f075.bmp
1643	1	meg/u004.bmp
1040	1	meg/u043.bmp
1167	1	meg/u075.bmp
1265	1	meg/u102.bmp
1215	1	meg/u134.bmp
991	1	meg/u022.bmp
1289	3	meg/f128.bmp
1261	1	meg/u070.bmp
1347	3	meg/f007.bmp
1214	3	meg/f127.bmp
1238	3	meg/f134.bmp
1261	2	meg/u015.bmp
1947	3	meg/u045.bmp
1548	3	meg/f009.bmp
1462	3	meg/f144.bmp
1308	1	meg/u033.bmp
1232	3	meg/f010.bmp
759	1	meg/u013.bmp
1626	1	meg/u038.bmp
1128	3	meg/f074.bmp
1772	1	meg/u093.bmp
988	1	meg/u035.bmp
1941	3	meg/f065.bmp
1326	2	meg/u082.bmp
1458	1	meg/f133.bmp
1319	3	meg/f037.bmp
979	3	meg/f012.bmp
1245	1	meg/u029.bmp
1076	1	meg/u140.bmp
1210	3	meg/f147.bmp
2346	2	meg/u012.bmp
1290	1	meg/f045.bmp
1119	1	meg/u006.bmp
1011	1	meg/u122.bmp
700	1	meg/u118.bmp
1170	3	meg/f139.bmp
1275	1	meg/u128.bmp
2408	2	meg/u057.bmp
1046	3	meg/f067.bmp
1725	3	meg/f003.bmp
1071	1	meg/u142.bmp
1405	3	meg/f024.bmp
2125	1	meg/u061.bmp
2062	1	meg/u130.bmp
1106	3	meg/f044.bmp
2031	1	meg/u138.bmp
2052	1	meg/u144.bmp
1329	3	meg/f078.bmp
1725	1	meg/u024.bmp
1127	3	meg/f121.bmp
1050	3	meg/f108.bmp
1313	2	meg/u068.bmp
1013	1	meg/u086.bmp
941	1	meg/u141.bmp
1728	1	meg/u023.bmp
795	3	meg/f020.bmp
773	3	meg/f131.bmp
1607	1	meg/u108.bmp
1094	3	meg/f091.bmp
699	3	meg/f137.bmp
2353	3	meg/f123.bmp
898	3	meg/f062.bmp
999	2	meg/u030.bmp
800	1	meg/u120.bmp
930	3	meg/f068.bmp
998	3	meg/f025.bmp
1200	1	meg/u127.bmp
864	1	meg/u129.bmp
1287	3	meg/u019.bmp
2244	2	meg/u047.bmp
689	1	meg/u046.bmp
1485	1	meg/u137.bmp
1034	3	meg/f016.bmp
1970	2	meg/u139.bmp
1131	3	meg/f017.bmp
1118	2	meg/u003.bmp
1235	3	meg/f030.bmp
1346	3	meg/f032.bmp
1141	1	meg/u149.bmp
2824	3	meg/f130.bmp
2660	3	meg/f129.bmp
3503	1	meg/u124.bmp
1406	1	meg/u107.bmp
2358	2	meg/u094.bmp
1526	1	meg/u052.bmp
1328	2	meg/u074.bmp
972	1	meg/u113.bmp
1358	1	meg/u090.bmp
2334	3	meg/u092.bmp
1991	1	meg/u014.bmp
1166	3	meg/f085.bmp
1001	2	meg/u146.bmp
1234	2	meg/u026.bmp
1457	1	meg/u066.bmp
1935	1	meg/u036.bmp
833	1	meg/u044.bmp
785	3	meg/f101.bmp
756	1	meg/u136.bmp
1119	2	meg/u069.bmp
1403	3	meg/f087.bmp
1340	3	meg/f048.bmp
2118	1	meg/u078.bmp
936	1	meg/u116.bmp
924	2	meg/u055.bmp
880	1	meg/u081.bmp
870	3	meg/f005.bmp
