response_time	button_press	stim_file
759	1	meg/u044.bmp
994	1	meg/f137.bmp
932	3	meg/f104.bmp
1144	3	meg/f146.bmp
707	3	meg/f028.bmp
1312	2	meg/f017.bmp
772	3	meg/f013.bmp
1326	1	meg/u035.bmp
754	1	meg/u079.bmp
941	1	meg/u038.bmp
1000	1	meg/u113.bmp
921	1	meg/u071.bmp
654	1	meg/u075.bmp
621	1	meg/u034.bmp
670	1	meg/u106.bmp
764	3	meg/f051.bmp
888	3	meg/f032.bmp
733	1	meg/u031.bmp
666	1	meg/u067.bmp
2816	2	meg/u094.bmp
829	1	meg/u117.bmp
725	1	meg/u119.bmp
729	3	meg/f022.bmp
654	1	meg/u013.bmp
749	3	meg/f139.bmp
793	3	meg/f102.bmp
1227	1	meg/u010.bmp
2098	1	meg/f092.bmp
1245	3	meg/f108.bmp
2028	3	meg/f130.bmp
1266	1	meg/u135.bmp
976	1	meg/u029.bmp
674	1	meg/u133.bmp
1240	3	meg/f110.bmp
903	1	meg/u121.bmp
724	3	meg/f081.bmp
800	3	meg/f070.bmp
1290	3	meg/f034.bmp
727	1	meg/u037.bmp
1331	3	meg/f062.bmp
927	1	meg/u131.bmp
642	1	meg/u056.bmp
898	1	meg/u011.bmp
783	1	meg/u051.bmp
1458	3	meg/f089.bmp
1135	1	meg/u004.bmp
595	1	meg/u104.bmp
725	1	meg/u149.bmp
634	1	meg/u130.bmp
642	1	meg/u083.bmp
723	1	meg/u125.bmp
834	3	meg/f005.bmp
1114	2	meg/f030.bmp
894	3	meg/f150.bmp
1564	3	meg/f103.bmp
1293	2	meg/u107.bmp
714	1	meg/u001.bmp
1335	2	meg/f002.bmp
738	3	meg/f040.bmp
710	1	meg/u145.bmp
699	1	meg/u098.bmp
825	1	meg/u111.bmp
666	1	meg/f115.bmp
673	1	meg/u060.bmp
1112	3	meg/f041.bmp
1380	2	meg/f019.bmp
725	1	meg/f101.bmp
729	1	meg/u143.bmp
701	1	meg/u141.bmp
859	1	meg/u062.bmp
714	3	meg/f061.bmp
1423	2	meg/f048.bmp
1062	3	meg/f039.bmp
1261	1	meg/u112.bmp
747	1	meg/u036.bmp
903	1	meg/u039.bmp
780	3	meg/f008.bmp
686	1	meg/u054.bmp
836	1	meg/u008.bmp
1028	3	meg/f014.bmp
1452	2	meg/f126.bmp
754	3	meg/f077.bmp
789	1	meg/u064.bmp
703	3	meg/f055.bmp
700	3	meg/f065.bmp
746	1	meg/u052.bmp
1270	1	meg/u087.bmp
948	1	meg/u025.bmp
583	1	meg/u116.bmp
570	1	meg/u028.bmp
645	1	meg/u139.bmp
1725	3	meg/f140.bmp
886	1	meg/u015.bmp
1196	3	meg/f054.bmp
1653	1	meg/u081.bmp
1019	1	meg/f045.bmp
1499	2	meg/f145.bmp
1055	3	meg/f053.bmp
718	1	meg/u023.bmp
851	3	meg/f128.bmp
1019	3	meg/f059.bmp
739	1	meg/u092.bmp
679	1	meg/u147.bmp
950	2	meg/f144.bmp
1345	3	meg/f011.bmp
636	1	meg/u021.bmp
788	1	meg/u108.bmp
806	1	meg/f138.bmp
743	1	meg/u049.bmp
674	1	meg/u068.bmp
1177	3	meg/f134.bmp
763	1	meg/u084.bmp
702	1	meg/f096.bmp
628	1	meg/u099.bmp
1037	1	meg/u041.bmp
676	3	meg/f033.bmp
1010	1	meg/f031.bmp
947	1	meg/u050.bmp
813	3	meg/f056.bmp
670	3	meg/f023.bmp
1429	1	meg/u090.bmp
892	1	meg/u043.bmp
762	3	meg/f024.bmp
605	1	meg/u014.bmp
1254	1	meg/u132.bmp
876	1	meg/u042.bmp
682	3	meg/f147.bmp
729	1	meg/u088.bmp
837	3	meg/f082.bmp
773	3	meg/f069.bmp
943	3	meg/f109.bmp
819	3	meg/f078.bmp
732	1	meg/u032.bmp
1152	2	meg/f001.bmp
643	3	meg/f026.bmp
867	3	meg/f097.bmp
810	1	meg/u102.bmp
931	2	meg/f043.bmp
887	1	meg/u033.bmp
1837	1	meg/u027.bmp
1179	1	meg/u100.bmp
1420	1	meg/u058.bmp
812	1	meg/u123.bmp
1116	2	meg/f025.bmp
713	1	meg/u005.bmp
710	1	meg/u085.bmp
667	3	meg/f009.bmp
746	1	meg/u009.bmp
718	1	meg/u065.bmp
908	3	meg/f124.bmp
1480	1	meg/f121.bmp
1333	3	meg/f071.bmp
664	1	meg/u070.bmp
696	1	meg/u017.bmp
878	1	meg/u020.bmp
796	1	meg/u091.bmp
1062	3	meg/f107.bmp
844	3	meg/f136.bmp
740	1	meg/u120.bmp
800	1	meg/u095.bmp
793	1	meg/f058.bmp
883	1	meg/f149.bmp
713	1	meg/u138.bmp
703	3	meg/f068.bmp
780	3	meg/f131.bmp
686	1	meg/u080.bmp
724	3	meg/f090.bmp
729	1	meg/u136.bmp
981	1	meg/u024.bmp
718	1	meg/u148.bmp
851	3	meg/f099.bmp
795	1	meg/u093.bmp
628	1	meg/u061.bmp
797	3	meg/f084.bmp
639	1	meg/u126.bmp
727	1	meg/u137.bmp
516	1	meg/u144.bmp
681	3	meg/f143.bmp
888	2	meg/f087.bmp
973	3	meg/f094.bmp
775	1	meg/u072.bmp
810	1	meg/u022.bmp
683	1	meg/u127.bmp
794	3	meg/f067.bmp
859	3	meg/f027.bmp
922	2	meg/f093.bmp
942	3	meg/f003.bmp
602	1	meg/u007.bmp
812	1	meg/f142.bmp
1669	3	meg/f072.bmp
634	1	meg/u057.bmp
691	1	meg/u114.bmp
801	3	meg/f049.bmp
635	1	meg/u122.bmp
1019	3	meg/f127.bmp
596	1	meg/u047.bmp
653	1	meg/u103.bmp
589	1	meg/u002.bmp
1311	3	meg/f060.bmp
851	3	meg/f020.bmp
1098	1	meg/f148.bmp
967	3	meg/f074.bmp
802	2	meg/f038.bmp
747	1	meg/u048.bmp
1239	1	meg/f083.bmp
822	3	meg/f123.bmp
742	3	meg/f018.bmp
1130	2	meg/f119.bmp
885	3	meg/f095.bmp
1036	3	meg/f064.bmp
684	1	meg/u073.bmp
1274	1	meg/u101.bmp
648	3	meg/f044.bmp
1152	2	meg/u109.bmp
