response_time	button_press	stim_file
4145	2	meg/f015.bmp
1453	1	meg/u097.bmp
3107	2	meg/f016.bmp
948	1	meg/u135.bmp
2439	1	meg/f001.bmp
2148	1	meg/f056.bmp
916	1	meg/u130.bmp
3313	2	meg/f090.bmp
2248	1	meg/u070.bmp
1388	1	meg/u091.bmp
1029	1	meg/f035.bmp
4381	1	meg/u053.bmp
6887	2	meg/f075.bmp
4664	2	meg/f146.bmp
1855	3	meg/f053.bmp
1908	1	meg/u062.bmp
2455	1	meg/f126.bmp
3027	2	meg/f025.bmp
950	1	meg/u074.bmp
6192	1	meg/f100.bmp
1127	1	meg/u077.bmp
1610	1	meg/u014.bmp
1450	2	meg/f033.bmp
4184	2	meg/f054.bmp
1171	1	meg/f133.bmp
2316	1	meg/f024.bmp
974	1	meg/u021.bmp
7656	1	meg/u045.bmp
945	1	meg/u067.bmp
1660	1	meg/f028.bmp
4657	1	meg/u064.bmp
1015	2	meg/f129.bmp
1384	1	meg/u089.bmp
1025	3	meg/f026.bmp
5785	1	meg/f093.bmp
4808	1	meg/u065.bmp
1441	2	meg/f040.bmp
3831	3	meg/f004.bmp
3025	1	meg/u086.bmp
2573	2	meg/f099.bmp
3980	1	meg/f021.bmp
1471	1	meg/f064.bmp
1124	2	meg/f068.bmp
880	1	meg/f095.bmp
686	1	meg/u069.bmp
1363	1	meg/u034.bmp
1277	1	meg/f088.bmp
946	1	meg/f123.bmp
653	1	meg/f138.bmp
1677	2	meg/f130.bmp
929	1	meg/f124.bmp
1037	1	meg/u123.bmp
1484	2	meg/u105.bmp
665	1	meg/u003.bmp
809	1	meg/f127.bmp
2074	1	meg/f096.bmp
1957	3	meg/f044.bmp
1806	2	meg/f007.bmp
837	1	meg/u001.bmp
900	1	meg/u059.bmp
1714	1	meg/f108.bmp
797	1	meg/f017.bmp
1303	1	meg/f121.bmp
882	1	meg/u121.bmp
824	1	meg/u075.bmp
785	1	meg/u114.bmp
1763	1	meg/f008.bmp
2868	1	meg/u100.bmp
855	1	meg/u030.bmp
1510	1	meg/u133.bmp
4337	1	meg/u036.bmp
910	1	meg/u084.bmp
3994	2	meg/u125.bmp
1861	1	meg/f147.bmp
842	1	meg/u117.bmp
1617	1	meg/u088.bmp
5105	2	meg/u110.bmp
965	1	meg/u035.bmp
719	1	meg/u134.bmp
1067	1	meg/f079.bmp
1330	3	meg/f065.bmp
869	1	meg/u118.bmp
875	1	meg/u017.bmp
1281	2	meg/f128.bmp
887	1	meg/u029.bmp
2444	1	meg/u149.bmp
2136	1	meg/f063.bmp
2858	2	meg/f036.bmp
1916	1	meg/f046.bmp
1023	1	meg/f031.bmp
1287	1	meg/f077.bmp
2084	1	meg/f098.bmp
999	1	meg/u009.bmp
1137	1	meg/u106.bmp
764	1	meg/f032.bmp
606	1	meg/u054.bmp
1263	1	meg/u092.bmp
829	1	meg/f142.bmp
1358	2	meg/f041.bmp
1424	2	meg/f069.bmp
759	1	meg/f023.bmp
3370	1	meg/f072.bmp
679	1	meg/f073.bmp
6822	1	meg/u041.bmp
929	1	meg/u138.bmp
1334	3	meg/f029.bmp
929	1	meg/u046.bmp
917	1	meg/f010.bmp
1642	1	meg/u005.bmp
1736	2	meg/u116.bmp
2690	1	meg/u144.bmp
875	1	meg/f067.bmp
946	1	meg/f087.bmp
2469	2	meg/f027.bmp
2888	2	meg/f080.bmp
2162	1	meg/f097.bmp
610	1	meg/f114.bmp
619	1	meg/u142.bmp
556	1	meg/f006.bmp
3968	1	meg/f122.bmp
844	1	meg/u051.bmp
1868	1	meg/u016.bmp
3880	2	meg/u107.bmp
3856	1	meg/f091.bmp
1329	1	meg/u040.bmp
2604	2	meg/f082.bmp
3282	1	meg/u093.bmp
1050	1	meg/u081.bmp
809	1	meg/u122.bmp
2530	2	meg/f052.bmp
1082	1	meg/f020.bmp
2264	2	meg/u068.bmp
1228	1	meg/u124.bmp
2275	2	meg/u113.bmp
702	1	meg/f110.bmp
1012	1	meg/u146.bmp
1364	1	meg/u073.bmp
4942	1	meg/u126.bmp
2433	1	meg/f112.bmp
1782	1	meg/u101.bmp
3558	1	meg/u082.bmp
1564	1	meg/u080.bmp
2164	1	meg/f144.bmp
676	1	meg/u013.bmp
1163	1	meg/u079.bmp
2973	1	meg/u033.bmp
2180	1	meg/u140.bmp
755	1	meg/u085.bmp
878	1	meg/u120.bmp
716	1	meg/f118.bmp
1506	1	meg/f149.bmp
1013	1	meg/f061.bmp
1622	1	meg/f132.bmp
1612	3	meg/f022.bmp
1315	1	meg/u039.bmp
1183	1	meg/u024.bmp
1425	1	meg/u006.bmp
864	1	meg/f140.bmp
999	1	meg/u136.bmp
3207	3	meg/f034.bmp
2019	1	meg/u050.bmp
729	1	meg/u103.bmp
1566	1	meg/f045.bmp
1391	1	meg/u087.bmp
1680	2	meg/f037.bmp
1156	1	meg/f011.bmp
2054	1	meg/u012.bmp
971	1	meg/u007.bmp
1277	1	meg/u096.bmp
1779	1	meg/f043.bmp
795	1	meg/f039.bmp
1341	1	meg/u027.bmp
751	1	meg/u037.bmp
1043	1	meg/f048.bmp
3762	1	meg/f081.bmp
1183	1	meg/u061.bmp
927	1	meg/f134.bmp
803	1	meg/u055.bmp
3708	2	meg/f120.bmp
1419	1	meg/f003.bmp
699	1	meg/u025.bmp
665	1	meg/u099.bmp
1480	1	meg/f139.bmp
2193	1	meg/u109.bmp
1223	1	meg/u098.bmp
3791	2	meg/f115.bmp
1634	1	meg/f125.bmp
1913	1	meg/f086.bmp
748	1	meg/u148.bmp
1775	1	meg/f101.bmp
664	1	meg/u145.bmp
671	1	meg/u111.bmp
605	1	meg/u011.bmp
798	1	meg/f102.bmp
2312	1	meg/u112.bmp
770	1	meg/f058.bmp
2092	1	meg/f014.bmp
815	1	meg/u150.bmp
5576	2	meg/f013.bmp
1337	1	meg/f005.bmp
876	1	meg/f047.bmp
682	1	meg/u063.bmp
1193	1	meg/u076.bmp
3042	1	meg/f019.bmp
1084	1	meg/f116.bmp
778	1	meg/u083.bmp
676	1	meg/u023.bmp
795	1	meg/u072.bmp
749	1	meg/f078.bmp
1352	1	meg/f009.bmp
786	1	meg/f094.bmp
668	1	meg/f107.bmp
2275	1	meg/u104.bmp
2711	2	meg/f092.bmp
2159	1	meg/u028.bmp
1527	1	meg/u128.bmp
2306	1	meg/f018.bmp
2012	1	meg/u038.bmp
3090	1	meg/u131.bmp
2028	1	meg/u127.bmp
2129	1	meg/u020.bmp
1627	1	meg/u058.bmp
1673	1	meg/f089.bmp
918	1	meg/f104.bmp
1770	1	meg/u043.bmp
2514	1	meg/u047.bmp
3092	1	meg/f150.bmp
2308	1	meg/u026.bmp
3126	1	meg/u071.bmp
3461	2	meg/f042.bmp
