response_time	button_press	stim_file
4232	2	MEG/u002.bmp
1152	3	MEG/f075.bmp
1451	1	MEG/f103.bmp
1193	1	MEG/f091.bmp
986	1	MEG/u017.bmp
963	3	MEG/f067.bmp
1142	1	MEG/u093.bmp
961	3	MEG/f021.bmp
1300	3	MEG/f129.bmp
760	1	MEG/u148.bmp
1052	2	MEG/u104.bmp
1963	3	MEG/f040.bmp
963	3	MEG/f041.bmp
862	3	MEG/f090.bmp
3021	1	MEG/f024.bmp
1105	2	MEG/u139.bmp
917	1	MEG/f097.bmp
1082	2	MEG/u076.bmp
1160	3	MEG/f071.bmp
2178	2	MEG/f049.bmp
913	1	MEG/u071.bmp
3005	2	MEG/f107.bmp
810	1	MEG/f132.bmp
987	3	MEG/f133.bmp
901	3	MEG/f122.bmp
1242	3	MEG/f130.bmp
1633	3	MEG/u031.bmp
1624	3	MEG/f146.bmp
782	3	MEG/f038.bmp
1289	3	MEG/f080.bmp
797	1	MEG/f073.bmp
1119	1	MEG/u049.bmp
819	1	MEG/f089.bmp
988	1	MEG/f141.bmp
1837	1	MEG/u006.bmp
3947	1	MEG/u059.bmp
1421	1	MEG/u097.bmp
2332	2	MEG/f010.bmp
997	3	MEG/f069.bmp
1198	2	MEG/f149.bmp
1135	1	MEG/u080.bmp
875	1	MEG/u047.bmp
865	1	MEG/u147.bmp
1240	3	MEG/f025.bmp
1175	2	MEG/f031.bmp
1680	1	MEG/u011.bmp
1261	1	MEG/u067.bmp
1139	2	MEG/f104.bmp
798	3	MEG/f013.bmp
783	3	MEG/f082.bmp
1170	3	MEG/f113.bmp
1020	3	MEG/f032.bmp
1028	1	MEG/f054.bmp
1124	2	MEG/f030.bmp
1064	2	MEG/f011.bmp
941	2	MEG/u032.bmp
1064	2	MEG/u039.bmp
1047	1	MEG/f112.bmp
998	1	MEG/u007.bmp
1687	3	MEG/u027.bmp
1155	1	MEG/u016.bmp
2149	3	MEG/u108.bmp
902	1	MEG/u005.bmp
988	2	MEG/f138.bmp
949	1	MEG/u140.bmp
944	2	MEG/f144.bmp
844	1	MEG/f127.bmp
619	1	MEG/u074.bmp
1468	1	MEG/f126.bmp
1234	1	MEG/u149.bmp
865	1	MEG/u082.bmp
744	1	MEG/u012.bmp
692	1	MEG/u141.bmp
770	1	MEG/f087.bmp
941	1	MEG/u022.bmp
983	3	MEG/f004.bmp
969	2	MEG/f111.bmp
1075	3	MEG/f015.bmp
1001	1	MEG/u112.bmp
2338	1	MEG/u040.bmp
1107	3	MEG/f042.bmp
935	2	MEG/u041.bmp
867	1	MEG/u044.bmp
2466	2	MEG/f128.bmp
1069	1	MEG/f143.bmp
964	1	MEG/f008.bmp
1310	1	MEG/f123.bmp
946	3	MEG/u045.bmp
2918	2	MEG/f036.bmp
2822	2	MEG/f048.bmp
1947	1	MEG/u098.bmp
1156	3	MEG/f035.bmp
2613	1	MEG/f125.bmp
1434	1	MEG/f114.bmp
1593	1	MEG/u037.bmp
6001	1	MEG/f118.bmp
2151	2	MEG/u094.bmp
768	2	MEG/u125.bmp
1283	2	MEG/u028.bmp
1376	2	MEG/f002.bmp
1122	1	MEG/u119.bmp
677	1	MEG/u068.bmp
1908	2	MEG/u111.bmp
1023	3	MEG/f007.bmp
870	3	MEG/f033.bmp
989	2	MEG/u105.bmp
1694	1	MEG/f068.bmp
1130	1	MEG/f028.bmp
997	3	MEG/f022.bmp
958	2	MEG/u052.bmp
896	1	MEG/f077.bmp
1142	1	MEG/u035.bmp
1033	1	MEG/u087.bmp
1041	1	MEG/u083.bmp
1168	1	MEG/f058.bmp
1146	3	MEG/f072.bmp
989	3	MEG/f020.bmp
2166	1	MEG/u145.bmp
3487	1	MEG/f060.bmp
959	1	MEG/u066.bmp
914	3	MEG/f012.bmp
1134	2	MEG/u095.bmp
1002	1	MEG/u026.bmp
1515	1	MEG/u064.bmp
1047	1	MEG/f083.bmp
1054	1	MEG/f063.bmp
2932	1	MEG/u009.bmp
939	2	MEG/f124.bmp
1023	3	MEG/f034.bmp
1015	1	MEG/u117.bmp
1255	2	MEG/f121.bmp
997	1	MEG/f106.bmp
1487	1	MEG/u018.bmp
2115	1	MEG/u138.bmp
1542	3	MEG/f061.bmp
4200	3	MEG/f064.bmp
1786	2	MEG/f019.bmp
1450	2	MEG/f017.bmp
992	1	MEG/u077.bmp
954	1	MEG/u043.bmp
1108	1	MEG/u030.bmp
1057	1	MEG/f093.bmp
2119	3	MEG/f047.bmp
977	1	MEG/u073.bmp
1082	3	MEG/f070.bmp
848	2	MEG/f039.bmp
1072	2	MEG/f096.bmp
878	1	MEG/u072.bmp
1106	3	MEG/f119.bmp
766	1	MEG/u102.bmp
889	2	MEG/u122.bmp
687	1	MEG/u055.bmp
653	1	MEG/u133.bmp
676	3	MEG/f086.bmp
1019	1	MEG/u042.bmp
1595	1	MEG/u096.bmp
971	2	MEG/u088.bmp
1309	1	MEG/u115.bmp
1225	3	MEG/f081.bmp
769	3	MEG/f053.bmp
916	3	MEG/f046.bmp
1041	1	MEG/u113.bmp
687	3	MEG/f003.bmp
989	1	MEG/u058.bmp
670	1	MEG/u142.bmp
765	1	MEG/f094.bmp
656	1	MEG/u029.bmp
624	1	MEG/u061.bmp
720	1	MEG/u003.bmp
1269	2	MEG/u106.bmp
827	1	MEG/u091.bmp
1123	3	MEG/u092.bmp
815	1	MEG/u123.bmp
752	1	MEG/f059.bmp
940	1	MEG/f134.bmp
1175	1	MEG/u010.bmp
2025	3	MEG/f139.bmp
1598	2	MEG/f027.bmp
686	1	MEG/u075.bmp
684	1	MEG/u013.bmp
707	1	MEG/u020.bmp
696	1	MEG/u110.bmp
2686	2	MEG/f006.bmp
1864	3	MEG/f057.bmp
796	1	MEG/u128.bmp
822	1	MEG/u130.bmp
1030	1	MEG/u014.bmp
974	1	MEG/u144.bmp
880	1	MEG/u132.bmp
870	1	MEG/u078.bmp
1245	1	MEG/u135.bmp
843	2	MEG/u107.bmp
1131	2	MEG/f055.bmp
991	3	MEG/f066.bmp
1000	3	MEG/f001.bmp
1545	2	MEG/f052.bmp
1155	2	MEG/u046.bmp
918	2	MEG/f005.bmp
2611	2	MEG/u129.bmp
816	1	MEG/u048.bmp
633	1	MEG/u131.bmp
721	3	MEG/f044.bmp
1589	1	MEG/u124.bmp
685	1	MEG/f140.bmp
1523	3	MEG/f050.bmp
1054	3	MEG/f062.bmp
988	1	MEG/u054.bmp
2037	1	MEG/f045.bmp
995	1	MEG/f145.bmp
1020	1	MEG/u034.bmp
860	3	MEG/f137.bmp
779	3	MEG/f014.bmp
