response_time	button_press	stim_file
908	3	meg/f106.bmp
1521	3	meg/f128.bmp
1380	1	meg/u124.bmp
3573	1	meg/u043.bmp
1338	3	meg/f063.bmp
1876	1	meg/u099.bmp
2175	2	meg/f025.bmp
846	1	meg/u089.bmp
990	3	meg/f007.bmp
911	1	meg/u149.bmp
1044	1	meg/u143.bmp
659	3	meg/f100.bmp
1659	3	meg/f069.bmp
1632	3	meg/f091.bmp
3023	1	meg/u050.bmp
1555	1	meg/u118.bmp
836	1	meg/u125.bmp
988	3	meg/f071.bmp
1989	1	meg/u034.bmp
724	1	meg/u069.bmp
1713	1	meg/u053.bmp
1772	1	meg/u103.bmp
876	1	meg/u071.bmp
882	1	meg/u007.bmp
615	3	meg/f012.bmp
641	3	meg/f097.bmp
777	1	meg/u135.bmp
683	3	meg/f080.bmp
746	3	meg/f083.bmp
646	1	meg/u130.bmp
566	3	meg/f030.bmp
2170	2	meg/f118.bmp
1234	1	meg/u009.bmp
569	3	meg/f038.bmp
628	3	meg/f082.bmp
3253	1	meg/u063.bmp
1111	1	meg/u005.bmp
1947	1	meg/u127.bmp
3037	3	meg/u040.bmp
2032	3	meg/f101.bmp
2062	1	meg/u080.bmp
9193	2	meg/f085.bmp
1129	1	meg/u100.bmp
1356	1	meg/u047.bmp
1862	1	meg/u048.bmp
827	1	meg/u110.bmp
843	3	meg/f006.bmp
1763	1	meg/u057.bmp
3924	1	meg/u102.bmp
642	3	meg/f027.bmp
1242	1	meg/u072.bmp
641	3	meg/f109.bmp
3545	1	meg/u028.bmp
1206	1	meg/u082.bmp
1415	1	meg/u065.bmp
3246	2	meg/f047.bmp
1368	3	meg/f042.bmp
945	1	meg/u029.bmp
1501	1	meg/u141.bmp
1271	3	meg/f114.bmp
3092	1	meg/u105.bmp
989	1	meg/u085.bmp
2414	1	meg/u088.bmp
2451	1	meg/u098.bmp
743	3	meg/f009.bmp
907	1	meg/u083.bmp
1000	3	meg/f139.bmp
1377	1	meg/u115.bmp
2291	1	meg/u111.bmp
1453	1	meg/u074.bmp
723	3	meg/f078.bmp
3407	1	meg/u129.bmp
731	3	meg/f070.bmp
1031	3	meg/f084.bmp
3511	1	meg/u031.bmp
854	1	meg/u051.bmp
1197	1	meg/f138.bmp
1582	1	meg/u056.bmp
2247	1	meg/u024.bmp
1403	1	meg/u092.bmp
3148	1	meg/u014.bmp
4114	1	meg/u023.bmp
1656	3	meg/f049.bmp
1941	3	meg/f075.bmp
734	3	meg/f088.bmp
1443	1	meg/u094.bmp
976	1	meg/f112.bmp
1922	2	meg/f035.bmp
1140	1	meg/f105.bmp
1111	1	meg/u046.bmp
827	1	meg/u018.bmp
684	3	meg/f057.bmp
2394	1	meg/f079.bmp
817	1	meg/u012.bmp
1010	1	meg/u073.bmp
1090	1	meg/f045.bmp
1247	2	meg/u114.bmp
774	1	meg/u067.bmp
2192	1	meg/f098.bmp
1247	1	meg/f019.bmp
798	1	meg/u022.bmp
1128	3	meg/f123.bmp
899	1	meg/u061.bmp
1001	1	meg/u112.bmp
906	1	meg/u015.bmp
686	3	meg/f054.bmp
1044	2	meg/u117.bmp
803	3	meg/f013.bmp
1876	1	meg/u003.bmp
1440	3	meg/u079.bmp
3054	1	meg/u108.bmp
2689	2	meg/f142.bmp
947	1	meg/u038.bmp
1471	3	meg/f092.bmp
2596	1	meg/u037.bmp
1209	3	meg/f147.bmp
1170	2	meg/u116.bmp
860	1	meg/u017.bmp
1459	1	meg/f141.bmp
1608	1	meg/u107.bmp
2560	1	meg/f031.bmp
1998	1	meg/u123.bmp
2517	1	meg/u042.bmp
998	3	meg/f134.bmp
1631	3	meg/f125.bmp
774	3	meg/f010.bmp
2464	2	meg/u045.bmp
2324	1	meg/f140.bmp
661	3	meg/f073.bmp
1948	3	meg/f126.bmp
685	3	meg/f096.bmp
1243	1	meg/u021.bmp
1810	1	meg/u025.bmp
985	1	meg/f149.bmp
2331	1	meg/u109.bmp
876	1	meg/u055.bmp
802	1	meg/u001.bmp
1036	1	meg/u093.bmp
1260	3	meg/f024.bmp
769	3	meg/f107.bmp
619	3	meg/f108.bmp
692	3	meg/f094.bmp
1578	1	meg/u120.bmp
1219	1	meg/u096.bmp
1875	2	meg/f144.bmp
1071	3	meg/f081.bmp
613	3	meg/f061.bmp
1150	1	meg/u054.bmp
737	3	meg/f008.bmp
621	3	meg/f068.bmp
694	3	meg/f064.bmp
908	1	meg/u044.bmp
1945	1	meg/f129.bmp
954	1	meg/u126.bmp
708	1	meg/u142.bmp
1258	1	meg/u006.bmp
904	1	meg/u136.bmp
725	3	meg/f058.bmp
1089	1	meg/u010.bmp
1589	1	meg/u137.bmp
925	3	meg/f037.bmp
777	3	meg/f033.bmp
1020	3	meg/f023.bmp
604	3	meg/f137.bmp
1053	1	meg/u086.bmp
676	3	meg/f050.bmp
1746	2	meg/f119.bmp
1108	1	meg/u026.bmp
688	3	meg/f116.bmp
982	1	meg/u066.bmp
4096	2	meg/f122.bmp
783	1	meg/u090.bmp
2793	2	meg/f113.bmp
814	1	meg/u119.bmp
679	3	meg/f040.bmp
606	3	meg/f066.bmp
1328	1	meg/u039.bmp
642	3	meg/f132.bmp
738	3	meg/f028.bmp
1070	3	meg/f143.bmp
1988	3	meg/f103.bmp
1171	3	meg/f020.bmp
837	3	meg/f005.bmp
2269	1	meg/u004.bmp
2080	3	meg/f018.bmp
1188	3	meg/f002.bmp
2685	1	meg/f017.bmp
959	1	meg/u084.bmp
962	3	meg/f148.bmp
844	1	meg/u131.bmp
804	3	meg/f077.bmp
1989	2	meg/u060.bmp
908	1	meg/u027.bmp
1049	3	meg/f131.bmp
912	3	meg/f136.bmp
1156	1	meg/u078.bmp
654	3	meg/f022.bmp
966	1	meg/u059.bmp
1208	1	meg/u064.bmp
2785	2	meg/f099.bmp
2663	2	meg/f124.bmp
825	1	meg/u132.bmp
786	3	meg/f052.bmp
884	1	meg/u146.bmp
