response_time	button_press	stim_file
1212	2	MEG/f020.bmp
932	1	MEG/f099.bmp
744	3	MEG/f012.bmp
1107	1	MEG/f085.bmp
1567	2	MEG/f042.bmp
873	1	MEG/u038.bmp
1255	1	MEG/f029.bmp
957	3	MEG/f144.bmp
1608	1	MEG/u044.bmp
1671	1	MEG/u048.bmp
1372	3	MEG/f107.bmp
957	1	MEG/u045.bmp
1095	3	MEG/f110.bmp
2997	2	MEG/u069.bmp
808	3	MEG/f143.bmp
626	3	MEG/f018.bmp
1074	2	MEG/u027.bmp
1656	1	MEG/f036.bmp
693	1	MEG/u130.bmp
1019	1	MEG/u015.bmp
691	1	MEG/f024.bmp
1089	3	MEG/f089.bmp
934	3	MEG/f061.bmp
699	3	MEG/f082.bmp
1321	1	MEG/u085.bmp
1076	1	MEG/u103.bmp
3057	3	MEG/f048.bmp
1147	1	MEG/u123.bmp
2070	1	MEG/u105.bmp
1035	3	MEG/f007.bmp
811	1	MEG/u054.bmp
1580	3	MEG/f098.bmp
892	3	MEG/f035.bmp
1042	2	MEG/u040.bmp
825	1	MEG/u101.bmp
810	3	MEG/f038.bmp
1051	1	MEG/u087.bmp
778	3	MEG/f003.bmp
955	1	MEG/u110.bmp
1590	1	MEG/u002.bmp
1246	2	MEG/u094.bmp
789	1	MEG/u080.bmp
887	1	MEG/u034.bmp
1092	1	MEG/f002.bmp
705	3	MEG/f113.bmp
1047	3	MEG/f065.bmp
798	3	MEG/f101.bmp
1424	2	MEG/f097.bmp
2031	1	MEG/u016.bmp
748	1	MEG/u011.bmp
815	1	MEG/u061.bmp
1192	1	MEG/u079.bmp
1337	3	MEG/f006.bmp
2388	1	MEG/u021.bmp
1747	1	MEG/u132.bmp
4188	2	MEG/f069.bmp
1191	2	MEG/u090.bmp
1280	2	MEG/f140.bmp
822	3	MEG/f090.bmp
710	3	MEG/f057.bmp
2010	1	MEG/u041.bmp
1001	1	MEG/u004.bmp
1170	1	MEG/f045.bmp
780	1	MEG/u032.bmp
862	3	MEG/f081.bmp
1270	3	MEG/f122.bmp
851	3	MEG/f060.bmp
1211	1	MEG/u089.bmp
843	3	MEG/f150.bmp
1355	1	MEG/u108.bmp
789	1	MEG/u023.bmp
759	1	MEG/u076.bmp
1113	1	MEG/u122.bmp
693	1	MEG/u063.bmp
691	1	MEG/u065.bmp
769	1	MEG/u119.bmp
764	1	MEG/u024.bmp
1591	1	MEG/u150.bmp
775	1	MEG/u012.bmp
1185	1	MEG/f149.bmp
1203	2	MEG/f132.bmp
708	3	MEG/f026.bmp
1369	1	MEG/u129.bmp
963	3	MEG/f021.bmp
1285	2	MEG/u144.bmp
1466	1	MEG/u109.bmp
1104	3	MEG/f148.bmp
1116	1	MEG/u008.bmp
961	1	MEG/u146.bmp
1611	1	MEG/u013.bmp
795	3	MEG/f086.bmp
1052	1	MEG/u026.bmp
1076	1	MEG/u059.bmp
1297	1	MEG/u018.bmp
942	2	MEG/u049.bmp
1194	2	MEG/f064.bmp
1777	1	MEG/f037.bmp
810	1	MEG/u142.bmp
1115	1	MEG/u095.bmp
3927	1	MEG/u141.bmp
1453	1	MEG/u138.bmp
4523	1	MEG/u128.bmp
792	3	MEG/f041.bmp
602	3	MEG/f062.bmp
1212	2	MEG/f096.bmp
820	1	MEG/u074.bmp
1163	2	MEG/f068.bmp
710	1	MEG/u030.bmp
5787	2	MEG/f047.bmp
1482	2	MEG/f063.bmp
759	1	MEG/u029.bmp
842	1	MEG/u104.bmp
2090	3	MEG/f011.bmp
1061	3	MEG/f005.bmp
764	1	MEG/f114.bmp
751	1	MEG/f016.bmp
738	1	MEG/u036.bmp
1758	1	MEG/u037.bmp
878	3	MEG/f010.bmp
805	1	MEG/u112.bmp
734	1	MEG/u046.bmp
1154	1	MEG/f106.bmp
989	3	MEG/f120.bmp
942	1	MEG/u017.bmp
1217	3	MEG/f133.bmp
1178	1	MEG/u107.bmp
2627	1	MEG/u009.bmp
1064	1	MEG/f091.bmp
1085	3	MEG/f059.bmp
1123	1	MEG/u098.bmp
1551	3	MEG/f146.bmp
1113	2	MEG/f008.bmp
773	3	MEG/f075.bmp
840	3	MEG/f014.bmp
927	1	MEG/u116.bmp
828	1	MEG/u022.bmp
2068	1	MEG/u136.bmp
2272	2	MEG/f015.bmp
1124	1	MEG/u113.bmp
784	1	MEG/f108.bmp
705	1	MEG/u071.bmp
758	3	MEG/f034.bmp
826	1	MEG/f094.bmp
658	1	MEG/u118.bmp
761	1	MEG/f129.bmp
1381	2	MEG/f084.bmp
862	3	MEG/f137.bmp
1637	1	MEG/u093.bmp
899	1	MEG/u010.bmp
1785	2	MEG/f126.bmp
761	1	MEG/u082.bmp
788	1	MEG/u003.bmp
734	1	MEG/u126.bmp
1706	1	MEG/u062.bmp
1229	1	MEG/u102.bmp
844	3	MEG/f083.bmp
836	1	MEG/f142.bmp
836	1	MEG/f030.bmp
1091	1	MEG/u051.bmp
2272	3	MEG/f056.bmp
1444	1	MEG/f125.bmp
1346	1	MEG/u035.bmp
1148	1	MEG/u134.bmp
718	1	MEG/u007.bmp
1011	3	MEG/f025.bmp
1252	2	MEG/f111.bmp
922	1	MEG/f105.bmp
1455	3	MEG/f055.bmp
1500	1	MEG/f079.bmp
1216	1	MEG/u121.bmp
841	1	MEG/u083.bmp
1104	3	MEG/f147.bmp
1077	3	MEG/f058.bmp
1419	1	MEG/f103.bmp
946	3	MEG/f139.bmp
894	1	MEG/u060.bmp
4002	1	MEG/f043.bmp
741	1	MEG/u091.bmp
1633	2	MEG/u127.bmp
743	1	MEG/u120.bmp
1035	2	MEG/u005.bmp
1683	3	MEG/f001.bmp
736	3	MEG/f022.bmp
708	3	MEG/f052.bmp
793	1	MEG/u145.bmp
803	3	MEG/f004.bmp
996	1	MEG/u149.bmp
764	1	MEG/u084.bmp
1159	1	MEG/u075.bmp
754	3	MEG/f124.bmp
733	1	MEG/f092.bmp
721	1	MEG/u028.bmp
838	3	MEG/f070.bmp
1638	1	MEG/u039.bmp
1108	3	MEG/f013.bmp
888	3	MEG/f072.bmp
1373	1	MEG/u064.bmp
855	1	MEG/u081.bmp
758	1	MEG/u097.bmp
1105	2	MEG/u111.bmp
932	1	MEG/f095.bmp
1320	2	MEG/f138.bmp
716	1	MEG/u078.bmp
697	1	MEG/u148.bmp
1895	3	MEG/f123.bmp
946	2	MEG/u068.bmp
734	1	MEG/u014.bmp
2114	2	MEG/f019.bmp
884	1	MEG/u073.bmp
1187	1	MEG/u092.bmp
868	3	MEG/f054.bmp
1410	2	MEG/f121.bmp
649	1	MEG/u057.bmp
817	1	MEG/f093.bmp
906	1	MEG/f135.bmp
711	1	MEG/u047.bmp
813	1	MEG/u006.bmp
774	1	MEG/u106.bmp
792	1	MEG/u058.bmp
1378	1	MEG/f023.bmp
635	1	MEG/f028.bmp
996	3	MEG/f127.bmp
1077	1	MEG/u033.bmp
843	1	MEG/u025.bmp
730	3	MEG/f053.bmp
5350	3	MEG/f071.bmp
5608	2	MEG/f087.bmp
1119	2	MEG/u125.bmp
1044	1	MEG/f031.bmp
1515	3	MEG/f145.bmp
