response_time	button_press	stim_file
970	1	meg/u047.bmp
979	1	meg/u123.bmp
637	1	meg/u013.bmp
981	1	meg/u070.bmp
5230	1	meg/f039.bmp
972	3	meg/f118.bmp
1174	1	meg/u144.bmp
3919	2	meg/u091.bmp
2341	3	meg/f043.bmp
1093	1	meg/u099.bmp
1930	1	meg/u126.bmp
804	1	meg/u055.bmp
708	3	meg/f050.bmp
889	1	meg/u014.bmp
1422	1	meg/u117.bmp
917	1	meg/u090.bmp
689	3	meg/f131.bmp
1094	3	meg/f002.bmp
2996	2	meg/u095.bmp
4584	3	meg/f065.bmp
738	3	meg/f013.bmp
653	1	meg/u128.bmp
1212	3	meg/f001.bmp
1308	1	meg/u002.bmp
720	1	meg/f087.bmp
1156	1	meg/u026.bmp
894	1	meg/u141.bmp
2204	1	meg/u004.bmp
778	3	meg/f056.bmp
963	1	meg/f126.bmp
1301	3	meg/f139.bmp
3713	1	meg/f105.bmp
1080	1	meg/f077.bmp
661	3	meg/f057.bmp
716	1	meg/f030.bmp
4313	3	meg/f063.bmp
2774	2	meg/f084.bmp
11019	1	meg/f085.bmp
2255	1	meg/f145.bmp
3330	1	meg/u062.bmp
801	3	meg/f119.bmp
786	1	meg/u028.bmp
867	3	meg/f113.bmp
1433	3	meg/f089.bmp
1400	1	meg/f071.bmp
608	1	meg/u129.bmp
3680	2	meg/f140.bmp
3337	3	meg/f109.bmp
823	1	meg/u051.bmp
951	1	meg/u079.bmp
826	1	meg/f023.bmp
858	3	meg/f032.bmp
3855	3	meg/f107.bmp
905	1	meg/f103.bmp
1525	1	meg/u040.bmp
1224	2	meg/f016.bmp
919	1	meg/f141.bmp
2164	3	meg/f035.bmp
956	3	meg/f020.bmp
2326	3	meg/f127.bmp
2935	1	meg/f142.bmp
710	3	meg/f046.bmp
818	1	meg/u017.bmp
2084	1	meg/f149.bmp
2471	3	meg/f003.bmp
1683	2	meg/u048.bmp
3655	2	meg/f120.bmp
1128	1	meg/u074.bmp
1403	1	meg/u050.bmp
1235	1	meg/f095.bmp
4859	2	meg/u093.bmp
1849	1	meg/u082.bmp
1262	1	meg/u101.bmp
1116	3	meg/f121.bmp
1201	1	meg/u019.bmp
1432	3	meg/f134.bmp
1942	3	meg/u001.bmp
727	1	meg/u132.bmp
1035	1	meg/u124.bmp
779	1	meg/u044.bmp
797	3	meg/f052.bmp
902	1	meg/u032.bmp
1450	1	meg/u080.bmp
777	1	meg/u143.bmp
2498	2	meg/f068.bmp
1572	3	meg/u107.bmp
1212	3	meg/f009.bmp
932	1	meg/u110.bmp
791	3	meg/f110.bmp
2544	2	meg/u027.bmp
952	1	meg/u069.bmp
795	1	meg/u135.bmp
1653	1	meg/f031.bmp
1026	1	meg/u045.bmp
2634	2	meg/u115.bmp
918	3	meg/f040.bmp
858	3	meg/f098.bmp
1257	1	meg/u064.bmp
1551	3	meg/f072.bmp
2857	3	meg/f059.bmp
715	3	meg/f022.bmp
831	1	meg/u100.bmp
751	1	meg/u131.bmp
1019	1	meg/f094.bmp
739	3	meg/f044.bmp
750	1	meg/u025.bmp
913	1	meg/u005.bmp
782	1	meg/f132.bmp
648	3	meg/f018.bmp
1224	1	meg/u127.bmp
703	3	meg/f004.bmp
2821	2	meg/u094.bmp
1008	1	meg/u012.bmp
736	3	meg/f070.bmp
1380	1	meg/u031.bmp
917	1	meg/u078.bmp
618	1	meg/f093.bmp
683	1	meg/u096.bmp
842	1	meg/u036.bmp
641	3	meg/f014.bmp
2153	1	meg/f111.bmp
634	3	meg/f066.bmp
1106	1	meg/u034.bmp
814	1	meg/u139.bmp
1591	2	meg/u098.bmp
2247	1	meg/u029.bmp
915	1	meg/u058.bmp
1263	2	meg/f136.bmp
981	1	meg/u020.bmp
671	1	meg/u072.bmp
693	1	meg/u030.bmp
1522	1	meg/u008.bmp
1268	1	meg/u125.bmp
810	1	meg/u112.bmp
1090	3	meg/f099.bmp
719	1	meg/u075.bmp
836	3	meg/f124.bmp
740	3	meg/f060.bmp
800	1	meg/u061.bmp
1441	3	meg/f048.bmp
959	1	meg/u134.bmp
2145	1	meg/u043.bmp
1114	1	meg/u137.bmp
1375	1	meg/f106.bmp
712	3	meg/f101.bmp
669	3	meg/f058.bmp
740	3	meg/f088.bmp
1208	3	meg/f143.bmp
712	1	meg/u130.bmp
613	1	meg/u063.bmp
582	1	meg/u147.bmp
1401	1	meg/f100.bmp
1273	3	meg/f005.bmp
1086	1	meg/f008.bmp
947	1	meg/u122.bmp
934	3	meg/f042.bmp
1025	1	meg/u102.bmp
753	1	meg/u073.bmp
684	1	meg/u077.bmp
2290	1	meg/f007.bmp
2364	3	meg/f075.bmp
1772	1	meg/u035.bmp
883	1	meg/u054.bmp
617	3	meg/f053.bmp
778	1	meg/u066.bmp
