response_time	button_press	stim_file
733	3	meg/f128.bmp
897	1	meg/u070.bmp
1631	2	meg/u127.bmp
997	1	meg/u105.bmp
855	3	meg/f001.bmp
838	1	meg/u061.bmp
700	1	meg/u072.bmp
810	1	meg/u099.bmp
860	1	meg/u027.bmp
675	1	meg/u102.bmp
521	1	meg/u145.bmp
918	1	meg/u101.bmp
595	1	meg/u087.bmp
1493	1	meg/u121.bmp
578	1	meg/u046.bmp
1404	1	meg/u103.bmp
